broad_category,Prod,top_3_narratives
child nursery equipment and supplies,ATTACHABLE HIGH CHAIRS (INCL. BOOSTER SE,"1. 12MOM WAS SITTING IN HIS CHILD SEAT ON AN ADULT CHAIR AND HE FELL
SIDEWAYS. HE HIT WOODEN FLOOR DX: CHI, FRACTURE OF PARIETAL BONE<br><br>2. 2YOF BROUGHT TO ED FOR EVALUATION AFTER FALL EVENT. PTS MOM SAYS
PATIENT WAS CLIMBING ON TOP OF THEIR FEEDING CHAIR WHICH WAS
APPROXIMATELY ABOUT 2 FEET OFF THE GROUND WHEN SHE FEL...<br><br>3. 9MOM FALL FROM A COUNTERTOP WITH HEAD STRIKE.  PATIENT WAS SITTING IN
A PLASTIC BOOSTER SEAT AND WAS STRAPPED IN WHEN HE FELL FORWARD OFF
THE COUNTER WHILE STILL BEING STRAPPED IN...."
child nursery equipment and supplies,BABY BATHS OR BATHINETTES,"1. 2MOF WAS PLACED IN A BATH BASIN ON THE BATHROOM TOILET LID WHILE
MOTHER WAS CLEANING OUT THE BATHTUB. MOM ACCIDENTLY KNOCKED THE BATH
BASIN OFF THE TOILET AND IT FELL TO THE RIGHT ...<br><br>2. 2YOM.PATIENT WAS STANDING ON THE EDGE OF A BABY BATHTUB WHEN HE FELL
AND TWISTED HIS ANKLE.  SOME SWELLING OF THE RIGHT ANKLE AREA BUT IT
IS IMPROVED TODAY.  THERE IS A FAINT BRUIS...<br><br>3. 12MOM WITH A FACE LACERATION. PER MOM, THE PATIENT WAS TAKING A BATH
IN AN INFANT BATHTUB WHEN HE STOOD UP, LOST HIS BALANCE, FELL FORWARD,
AND HIT HIS RIGHT EYELID ON THE BATHTUB ..."
child nursery equipment and supplies,BABY BATHTUB SEATS OR RINGS (NOT TOYS),"1. 5MOF PLACED IN A BATH SEAT IN THE BATHTUB. MOTHER STEPPED OUT OF THE
BATHROOM FOR APPROXIMATELY 1-2 MINUTES WHILE THE TUB WAS FILLING. ON
RETURN, ~4.5 INCHES OF WATER PRESENT; PT W...<br><br>2. 6MOF WAS IN BATHTUB IN A BABY CHAIR WHEN MOM STEPPED OUT FROM THE
BATHROOM FOR SEVERAL MINUTES.  MOM RETURNED TO FIND THE BABY FACEDOWN
IN THE WATER DX: ACCIDENTAL DROWNING<br><br>3. 2MOM,CLEANING THE BABY IN BATHTUB ON THE COUNTER,SLIP OFF COUNTER FELL
FACE DOWN TO FLOOR,DX:SUBDURAL HEMORRAGE"
child nursery equipment and supplies,BABY BOTTLES OR NIPPLES,"1. 26 YOF WITH LOC. SHE WAS STANDING AT THE SINK TO WASHING HER BABY'S
BOTTLES WHEN SHE PASSED OUT AND FELL TO THE FLOOR. DX PROLONGED Q-T
INTERVAL ON ECG, VENTRICULAR TACHYCARDIA<br><br>2. 6WOM MOTHER WAS HOLDING THE PATIENT WHILE TRYING TO MAKE A BOTTLE WHEN
THE PT SLIPPED OUT OF HER ARMS AND FELL ON TO THE LINOLEUM FLOOR DX:
FRACTURE OF PARIETAL BONE<br><br>3. 17MOM BROUGHT TO THE ER FOR A LACERATION.  PARENTS STATE HE WAS
RUNNING WITH A BOTTLE WHEN THE PARENTS THINK THAT HE FELL POSSIBLY
HITTING THE BRIDGE OF HIS NOSE ON THE LIP OF THE ..."
child nursery equipment and supplies,BABY BOUNCER SEATS (EXCL. JUMPERS),"1. 2MOF MOM WAS WALKING WITH THE BOUNCY SEAT, WHERE BABY WAS FACING HER
AND IT WAS HIP HEIGHT.  SHE STATES ""IT WAS UP AGAINST ME AND AS I WAS
WALKING I DIDN'T SEE THE DOG IN FRONT OF ...<br><br>2. 3MOM FELL APPROX 4FT OFF COUNTER, PT WAS IN BOUNCER SEAT DX: CHI,
FRACTURE OF PARIETAL BONE<br><br>3. 3MOM WITH A HEAD HEMATOMA AND HEAD FRACTURES. DAD HAD THE PATIENT
SITTING IN A BOUNCER ON THE COUNTER WHICH IS BETWEEN 3-4 FEET HIGH.
THE PATIENT FELL OFF OF THE COUNTER ONTO HARDW..."
child nursery equipment and supplies,BABY CARRIAGES,"1. 69YOF PRESENT TO ED W/ R HIP PX AND A FALL. PT WAS WALKING HER
GRANDCHILD ON A DIRT ROAD WENT TO CHECK SOMETHING IN THE CARRIAGE STEP
TO LEFT TRIPPED OVER THE WHEEL LANDED ON R HIP...<br><br>2. 14MOM COMING IN FOR FACIAL TRAUMA AFTER FALLING FROM BUS ENTRY RAMP
EARLIER TONIGHT. MOM WAS TRYING TO LIFT THE BABY CARRIAGE ONTO BUS
RAMP BUT THE CARRIAGE FELL OFF AND THE PT LAN...<br><br>3. 58YOF PRESENTS WITH MECHANICAL TRIP AND FALL.  TRIPPED ON A BABY
CARRIAGE.  SUBSEQUENTLY HAD HEAD/FACE STRIKE WITH BRUISING TO FOREHEAD
AND SWELLING TO LATERAL ASPECT OF R EYE. HAS..."
child nursery equipment and supplies,BABY CARRIERS (BICYCLE-MOUNTED),"1. 8YOF. L HAND INJURY SUSTAINED WHEN SHE FELL OUT OF A BIKE TRAILER
WHILE ATTACHED TO BIKE (R HAND DOMINANT). WAS NOT WEARING HELMET,
SUSTAINED SOME ABRASIONS TO THE L HAND, KNEE. RE...<br><br>2. 4YOM WAS ON THE BACK OF DAD'S BICYCLE HOOKED ON A BICYCLE TRAILER AND
FELL OVER STRIKING RIGHT KNEE DX ABRASION KNEE<br><br>3. 14 MOF WAS A PASSENGER WEARING A HELMET IN A FIVE-POINT RESTRAINT SEAT
ON AN ELECTRIC BIKE DRIVEN BY MOM WHEN THEY HAD AN ACCIDENT. +FOREARM
ABRASION. DX: FALL BY PEDIATRIC PATIENT"
child nursery equipment and supplies,"BABY CARRIERS, NOT SPECIFIED","1. 2MOF MOM WAS WEARING BABY IN CARRIER, REPORTEDLY TRIPPED OVER DOG AND
MOM FELL ONTO CONCRETE LANDING ON HER HANDS AND KNEES, POSTERIOR OF
PTS HEAD HIT CONCRETE DX: CONCUSSION, FRAC...<br><br>2. 2MOF WAS IT BEING CARRIED IN A BABY CARRIER BY DAD WHEN DOG JUMPED UP
ONTO DAD AND CHILD FELL OUT OF THE BABY CARRIER ONTO HEAD DX CLOSED
HEAD INJURY<br><br>3. 2MOF WAS IN ***. MOM WENT TO GO PUT BABY IN CAR AND BABY FELL OUT OF
***. PT WAS NOT STRAPPED IN. DX: SUBDURAL HEMORRHAGE, FRACTURE OF
PARIETAL BONE"
child nursery equipment and supplies,BABY CHANGING TABLES,"1. 50YOF HAD EYES DILATED AND HER VISION WAS BLURRY, SHE WAS TRYING TO
FLUSH THE TOILET IN A PUBLIC BATHROOM AND MISSED THE HANDLE AND FELL
HITTING FACE ON A BABY CHANGING TABLE. DX: ...<br><br>2. 67 YOF REPORTS IN A PUBLIC BATHROOM AND THE BABY CHANGING STATION FELL
ON HER HEAD, +  BRUISING TO FACE AND SCALP DX: CONTUSION OF FACE AND
SCALP<br><br>3. 7MOM PRESENT TO ED S/P FALL OFF A CHANGING TABLE 3-4FT, MOM WAS
CHANGING THE PT TURNED HER BACK PT FELL FACE DOWN LANDING ON HIS
FOREHEAD. IMMEDIATELY NOTED BRUISING L SIDE FOREHEA..."
child nursery equipment and supplies,BABY EXERCISERS,"1. 3MOF WAS ON A BED PLAYING W/ HER BABY EXERCISER/GYM & FELL ON A WOOD
FLOOR. INJURY & BODY PT N.S. DX: FALL<br><br>2. 5MOF FELL OUT OF A BABY JUMPER & STRUCK HER HEAD. INJURY TO HEAD N.S.
DX: FALL<br><br>3. 8MOF FELL OFF MOM'S LAP & STRUCK A STATIONARY BABY EXCERCISER. DX:
HEAD INJURY"
